"","YEAR","MONTH","DAY","RHD","TMAX","TMIN","RAIN","WV","RAD"
"12552",2018,5,13,27.75,43.18,30,0.1,4.15,27.99
"12553",2018,5,14,18.12,44.29,29.5,0,3.55,27.05
"12554",2018,5,15,29.38,42.83,29.11,0.15,4.2,25.08
"12555",2018,5,16,23.75,43.86,28.77,0,2.89,27.17
"12556",2018,5,17,19.62,43.98,28.72,0,2.93,27.63
"12557",2018,5,18,12.31,44.76,28.28,0,4.08,27.84
"12558",2018,5,19,13.62,44.38,27.57,0,3.52,28.06
"12559",2018,5,20,8.94,45.55,28,0,3.95,29.29
"12560",2018,5,21,6.75,44.03,25.23,0,3.81,29.55
"12561",2018,5,22,19.69,43.78,26.89,0,2.8,29.09
"12562",2018,5,23,20.44,45.3,30.08,0,3.14,28.78
"12563",2018,5,24,10.31,45.98,28.48,0,4.76,28.18
"12564",2018,5,25,35.69,42.23,30.69,0,4.88,26.78
"12565",2018,5,26,37.06,41.94,29.49,0.49,4.86,26.83
"12566",2018,5,27,33.44,42.64,29.98,0,3.75,26.44
"12567",2018,5,28,34.31,42.19,29.95,0.19,4.94,27.06
"12568",2018,5,29,35.12,41.2,30.92,0.11,4.02,26.92
"12569",2018,5,30,24.12,42.73,30.72,0.01,3.09,27.47
"12570",2018,5,31,12.31,42.53,26.48,0,4.35,27.58
"12571",2018,6,1,15.75,43.69,26.97,0,5.18,27.72
"12572",2018,6,2,30.06,42.67,29.01,0.01,3.93,27.74
"12573",2018,6,3,27.44,43.3,29.87,0,3.08,27.75
"12574",2018,6,4,18.81,44.25,27.92,0,3.19,28.04
"12575",2018,6,5,13.69,44.68,28.76,0,3.96,27.41
"12576",2018,6,6,10.69,44.51,28.23,0,5.11,27.61
"12577",2018,6,7,14.31,43.51,27.12,0,4.92,28.3
"12578",2018,6,8,12.12,43.65,26.8,0,4.02,28.33
"12579",2018,6,9,24.69,42.95,27.98,0,4.02,28.9
"12580",2018,6,10,27.62,42.04,29.51,0.02,3.13,27.63
"12581",2018,6,11,25,42.76,29.67,0,3.63,27.9
"12582",2018,6,12,23.75,42.59,27.41,0,2.45,27.88
"12583",2018,6,13,29.31,43.15,29.07,0,4.23,27.69
"12584",2018,6,14,26.88,43.05,29.4,0,4.05,26.99
"12585",2018,6,15,29.06,43.73,30.47,0.02,4.05,26.45
"12586",2018,6,16,29.06,43.94,30.58,0,4.48,25.74
"12587",2018,6,17,35.69,41.64,30.32,0.01,6.59,25.77
"12588",2018,6,18,34.94,42.23,30.31,0.13,6.69,25.44
"12589",2018,6,19,46.19,38.35,29.25,0.06,8.84,24.18
"12590",2018,6,20,64.25,29.65,25.69,7.11,6.24,25.24
"12591",2018,6,21,67.56,30.85,24.08,14.73,2.23,25.36
"12592",2018,6,22,60.25,34.97,24.04,0.81,3.26,25.91
"12593",2018,6,23,52.38,37.23,25.19,0.93,2.66,25.03
"12594",2018,6,24,53.69,36.83,25.83,2.01,3.33,24.89
"12595",2018,6,25,48.44,38.94,25.37,0.13,3.82,24.11
"12596",2018,6,26,43.69,40.53,26,0.01,4.05,24.97
"12597",2018,6,27,48.12,38.15,27.56,0.06,5.71,26.6
"12598",2018,6,28,44.25,39.08,27.01,2.79,3.81,25.82
"12599",2018,6,29,47.56,37.11,27.15,0.51,4.25,26.06
"12600",2018,6,30,46.88,38.5,26.4,1.1,3.45,25.3
"12601",2018,7,1,67.75,30.08,25.51,2.87,3.64,25.78
"12602",2018,7,2,55.12,35.84,24.81,1.12,4.02,25.52
"12603",2018,7,3,48.44,38.32,24.53,0.06,3.25,25.25
"12604",2018,7,4,43.12,38.77,26.65,0.08,3.12,26.01
"12605",2018,7,5,40.75,40.08,26.92,0.02,4.66,25.36
"12606",2018,7,6,39.81,40.19,27.62,0.03,5.38,26.9
"12607",2018,7,7,52.56,35.35,27.9,5.77,4.47,23.48
"12608",2018,7,8,50.06,38.51,26.38,0.01,3.6,25.89
"12609",2018,7,9,44.19,39.4,25.87,0,5.47,26.03
"12610",2018,7,10,48.62,36.79,26.94,2.53,4.93,25.96
"12611",2018,7,11,42.81,39.89,26.44,0.34,3.66,26.03
"12612",2018,7,12,46.19,38.89,27.68,2.11,5.05,25.78
"12613",2018,7,13,45.69,39.44,25.87,0.19,4.55,27.16
"12614",2018,7,14,46.31,39.19,26.8,3.42,4.4,26.06
"12615",2018,7,15,42.75,40.26,26.44,0.38,2.85,26.38
"12616",2018,7,16,57.5,34.15,25.05,16.12,5.35,25.69
"12617",2018,7,17,62.44,33.76,23.76,1.67,3.53,27.25
"12618",2018,7,18,51,37.25,24.73,0.32,2.44,26.6
"12619",2018,7,19,47.94,38.82,25.85,0.46,3.91,26.62
"12620",2018,7,20,48.75,38.43,25.48,0.03,4.7,27.47
"12621",2018,7,21,50.06,37.69,25.48,0.85,3.65,27.04
"12622",2018,7,22,45.62,39.26,26.37,0.51,3.12,26.77
"12623",2018,7,23,40.94,41.21,27.3,0.02,3.68,26.57
"12624",2018,7,24,57.62,33.67,25.6,10.89,7.23,26.88
"12625",2018,7,25,57.06,36.79,24.19,1.95,4.94,26.8
"12626",2018,7,26,48.19,38.87,24.34,0,4.48,26.95
"12627",2018,7,27,53.62,39,24.97,0.85,5.5,26.54
"12628",2018,7,28,60.19,34.26,25.09,2,3.94,26.18
"12629",2018,7,29,57.25,35.44,25.97,0.31,3.82,25.96
"12630",2018,7,30,59.5,34.67,24.65,0.2,4.68,24.99
"12631",2018,7,31,59.44,34.38,25.04,23.44,5.97,25.64
"12632",2018,8,1,75.12,30,23.64,25.54,3.76,25.35
"12633",2018,8,2,67.5,33.81,23.73,0.63,3.09,26.46
"12634",2018,8,3,67.5,33.15,24.5,0.08,2.18,26.67
"12635",2018,8,4,65.56,32.83,25.93,0.74,3.03,25.99
"12636",2018,8,5,70.94,31.92,24.58,9.97,3.91,25.36
"12637",2018,8,6,75.19,31.09,23.98,3.61,3.55,25.69
"12638",2018,8,7,63.56,34.77,22.9,0.36,3.73,27.16
"12639",2018,8,8,58.69,35.13,23.74,1.74,3.52,26
"12640",2018,8,9,72.44,31.75,24.43,4.99,3.23,26.72
"12641",2018,8,10,64.38,35.47,23.08,0.53,3.01,27.14
"12642",2018,8,11,61.31,35.57,24.59,6.7,3.66,26.51
"12643",2018,8,12,61.12,36.83,24.84,0.61,5.97,26.37
"12644",2018,8,13,67.69,33.51,24.37,3.35,4.2,27.04
"12645",2018,8,14,71.19,33.11,24.51,15.28,2.55,26.64
"12646",2018,8,15,65.81,34.84,23.96,2.7,2.54,26.58
"12647",2018,8,16,61.81,35.64,24.67,1.24,2.73,25.98
"12648",2018,8,17,63.81,35.24,25.13,3.87,4.12,25.89
"12649",2018,8,18,67.38,35.32,24.33,9.17,3.77,27.08
"12650",2018,8,19,67.12,33.03,24.22,1.22,4.55,26.47
"12651",2018,8,20,64.69,34.5,24.02,0.07,4.91,26.49
"12652",2018,8,21,66.12,33.68,23.63,0.76,4.52,26.37
"12653",2018,8,22,68.06,33.19,23.55,2.97,3.36,26.27
"12654",2018,8,23,69.19,33.26,23.88,2.58,4.21,26.57
"12655",2018,8,24,74.38,32.9,24.52,3.02,3.05,25.9
"12656",2018,8,25,75.38,32.21,24.12,4.97,5.17,26.81
"12657",2018,8,26,72.31,32.26,23.47,6.74,2.27,26.31
"12658",2018,8,27,57.94,37.51,22.43,0.02,2.51,26.8
"12659",2018,8,28,64.75,34.58,23.48,0.03,4.24,26.41
"12660",2018,8,29,64.88,34.81,23.38,0.44,3.06,26.18
"12661",2018,8,30,69.19,33.27,23.9,10.37,2.83,26.3
"12662",2018,8,31,67.81,34.26,23.81,3.91,3.32,26.52
"12663",2018,9,1,63.12,34.94,24.71,6.61,2.75,26.37
"12664",2018,9,2,73.62,33.08,24.08,16.73,2.34,25.6
"12665",2018,9,3,71.38,32.21,24.04,1.17,2.45,25.52
"12666",2018,9,4,64.75,35.47,22.98,0.24,3.06,25.4
"12667",2018,9,5,71.06,31.87,25.01,0.11,3.27,25.3
"12668",2018,9,6,75,31.35,23.67,1.04,2.78,25.03
"12669",2018,9,7,78.81,29.17,24.27,4.14,1.45,25.9
"12670",2018,9,8,71.12,31.6,23.41,0.95,2.53,25.74
"12671",2018,9,9,71.44,31.43,22.19,2.04,2.49,25.63
"12672",2018,9,10,64.81,34.58,24.44,1.67,2.39,25.31
"12673",2018,9,11,62.25,35.55,23.01,0.08,2.78,25.1
"12674",2018,9,12,54.94,38.73,22.71,0,3.31,25.74
"12675",2018,9,13,71.69,32.4,23.32,4.74,3.66,25.03
"12676",2018,9,14,72.12,31.55,23.08,3.4,3.82,25.55
"12677",2018,9,15,58,37.06,24.13,0.26,2.24,26.2
"12678",2018,9,16,57.38,38.32,23.2,0,2.54,25.88
"12679",2018,9,17,59.81,38.96,24.02,0.06,3.23,25.41
"12680",2018,9,18,62.31,37.15,23.81,0.02,3.71,25.1
"12681",2018,9,19,59,38.01,24.08,1.04,2.48,25.79
"12682",2018,9,20,53.31,39.23,24.73,0.41,2.57,25.64
"12683",2018,9,21,53.38,38.55,24.64,0.11,3.05,25.62
"12684",2018,9,22,54.25,38.62,24.9,0.05,1.88,25.63
"12685",2018,9,23,53.69,40.05,25.11,0,3.66,24.5
"12686",2018,9,24,59.94,37.32,25.03,0.17,3.32,25.19
"12687",2018,9,25,55,38.54,24.48,0,2.18,25.28
"12688",2018,9,26,50.69,39.69,23.8,0.01,2.33,25.43
"12689",2018,9,27,53.69,38.74,24.26,0.06,3.77,23.94
"12690",2018,9,28,59.31,36.83,24.66,0.73,3.06,23.96
"12691",2018,9,29,48.5,39.88,24.92,0,2.31,24.92
"12692",2018,9,30,47.62,41.22,26.05,0,3.16,24
"12693",2018,10,1,58.06,38.07,25.3,1.54,4.2,24.17
"12694",2018,10,2,59.75,36.62,25.33,1.07,2.57,23.84
"12695",2018,10,3,49.5,40.47,25.16,0.03,3.27,21.82
"12696",2018,10,4,54.88,38.9,24.8,0,3.97,24.06
"12697",2018,10,5,52.88,38.9,24.67,0,3.24,24.77
"12698",2018,10,6,45.31,40.52,25.67,0,2.37,24.66
"12699",2018,10,7,42.81,41.03,25.33,0,2.89,24.3
"12700",2018,10,8,42.38,40.87,25.53,0,2.56,25.1
"12701",2018,10,9,40.31,40.69,24.02,0,2.48,25.34
"12702",2018,10,10,41.94,40.3,26.82,0.03,2.31,25.6
"12703",2018,10,11,37.12,40.08,25.08,0,2.38,25.43
"12704",2018,10,12,28.62,41.5,25.51,0,3.06,24.65
"12705",2018,10,13,42.38,40.62,24.06,0.01,3.44,24.86
"12706",2018,10,14,44.5,38.73,26.51,0.03,3.37,24.13
"12707",2018,10,15,39.5,37.84,26.24,0,2.41,24.48
"12708",2018,10,16,29.19,40.14,23.67,0,4.3,24.38
"12709",2018,10,17,22.06,40.2,22.39,0,4.24,24.82
"12710",2018,10,18,20.25,39.76,23.01,0,4.68,24.77
"12711",2018,10,19,16.94,39.49,21.57,0,5.21,25.17
"12712",2018,10,20,18.56,39.15,20.42,0,4.87,25.26
"12713",2018,10,21,17.25,39.94,19.84,0,4.55,24.93
"12714",2018,10,22,17.25,40.07,19.26,0,4.45,24.98
"12715",2018,10,23,17.69,40.35,20.48,0,3.93,24.46
"12716",2018,10,24,19.44,40.53,21.16,0,2.91,24.5
"12717",2018,10,25,50.56,39.06,24.09,0,3.91,23.73
"12718",2018,10,26,43.88,39.2,26.3,0,2.92,22.76
"12719",2018,10,27,38.31,39.95,26.53,0,2.23,22.86
"12720",2018,10,28,31,40.65,26.02,0,3.77,22.59
"12721",2018,10,29,24.25,40.51,24.37,0,5.39,23
"12722",2018,10,30,18.25,39.31,22.8,0,6.09,23.03
"12723",2018,10,31,16.88,38.31,20.87,0,5.13,23.87
"12724",2018,11,1,14.62,37.76,18.91,0,4.9,23.98
"12725",2018,11,2,16.44,37.69,18.41,0,4.27,23.63
"12726",2018,11,3,17.31,37.86,20.48,0,4.34,23.17
"12727",2018,11,4,17.94,38.36,21.19,0,4.48,23.37
"12728",2018,11,5,17.69,37.8,21.8,0,4.77,23.02
"12729",2018,11,6,14,38.09,21.28,0,5.52,23.29
"12730",2018,11,7,13,37.81,19.36,0,5.77,23
"12731",2018,11,8,13.88,36.49,18.09,0,5.71,23.58
"12732",2018,11,9,16.44,35.73,17.66,0,5.55,23.55
"12733",2018,11,10,18.25,35.26,18.15,0,4.66,23.25
"12734",2018,11,11,17.44,35.49,18.08,0,4.08,23.15
"12735",2018,11,12,17.38,36.01,17.93,0,4.37,22.85
"12736",2018,11,13,16.5,36.85,19.11,0,4.96,22.68
"12737",2018,11,14,18.25,35.93,18.23,0,5.06,22.45
"12738",2018,11,15,19.38,35.82,18.3,0,4.56,22.11
"12739",2018,11,16,22.25,35.33,19.05,0,5.92,20.67
"12740",2018,11,17,21.44,34.5,19.09,0,4.64,20.96
"12741",2018,11,18,21.31,35.61,19.3,0,4.24,21.56
"12742",2018,11,19,24.69,36.47,19.76,0,3.93,21.21
"12743",2018,11,20,23.25,34.76,21.45,0,4.95,21.02
"12744",2018,11,21,14.62,36.46,18.3,0,5.52,21.67
"12745",2018,11,22,13.25,36.27,15.88,0,4.67,22.65
"12746",2018,11,23,13.31,36.52,16.83,0,5.79,21.94
"12747",2018,11,24,18.88,35.43,17.42,0,6.9,20.06
"12748",2018,11,25,22.12,34.41,16.62,0,6.03,21.46
"12749",2018,11,26,21.25,34.47,16.25,0,4.73,21.61
"12750",2018,11,27,20.56,34.33,16.07,0,4.68,21.97
"12751",2018,11,28,17.06,34.47,16.73,0,4.42,22.16
"12752",2018,11,29,16.44,33.8,16.53,0,5.09,21.28
"12753",2018,11,30,17.94,33.58,17.95,0,5.52,21.28
"12754",2018,12,1,20.38,34.9,18.04,0,5.53,20.56
"12755",2018,12,2,21.5,32.21,19.48,0,5.28,20.32
"12756",2018,12,3,20.19,29.78,18.02,0,4.49,20
"12757",2018,12,4,18.5,32.62,17.24,0,6.09,20.76
"12758",2018,12,5,20.44,31.53,16.57,0,6.98,19.36
"12759",2018,12,6,24.31,30.98,17.07,0,6.91,19.99
"12760",2018,12,7,23.5,31.08,14.48,0,5.69,20.69
"12761",2018,12,8,25.94,29.96,14.67,0,5.25,20.58
"12762",2018,12,9,28.06,29.62,14.31,0,5.2,21.08
"12763",2018,12,10,27.56,29.83,14.75,0,5.75,20.19
"12764",2018,12,11,23.06,30.89,14.17,0,5.4,20.71
"12765",2018,12,12,19.38,31.97,15.09,0,5.48,20.39
"12766",2018,12,13,16.94,32.87,15.54,0,5.11,21.18
"12767",2018,12,14,16,33.94,15.23,0,5.28,21.42
"12768",2018,12,15,16.62,35.15,16.06,0,4.31,21.27
"12769",2018,12,16,18.19,32.87,16.5,0,5.81,20.75
"12770",2018,12,17,18.69,31.06,14.36,0,6.41,20.32
"12771",2018,12,18,20.81,30.02,13.24,0,6.58,20.09
"12772",2018,12,19,18.62,29.69,13,0,6.46,19.23
"12773",2018,12,20,23.06,29.16,12.95,0,6.62,17.64
"12774",2018,12,21,25.69,28.87,13.77,0,6.37,19.86
"12775",2018,12,22,23.12,27.55,12.13,0,6.49,20.6
"12776",2018,12,23,29.25,27.07,10.82,0,6.79,18.89
"12777",2018,12,24,32.56,27.85,11.97,0,6.47,18.63
"12778",2018,12,25,33.5,28.62,10.98,0,5.46,19.57
"12779",2018,12,26,32.69,28.37,12.21,0,4.98,20.06
"12780",2018,12,27,29.69,29.35,12.54,0,4.84,20.91
"12781",2018,12,28,26.38,29.23,14.39,0,6.01,19.51
"12782",2018,12,29,25.12,29.69,14.51,0,6.15,20.6
"12783",2018,12,30,23.62,29.63,14.58,0,6.21,19.78
"12784",2018,12,31,22.75,29.85,14.33,0,6.2,20.1
"12785",2019,1,1,19.62,30.38,12.76,0,5.57,18.74
"12786",2019,1,2,20.81,27.8,11.19,0,5.62,21.05
"12787",2019,1,3,22.19,29.48,12.19,0,5.06,20.32
"12788",2019,1,4,20.44,29.36,14.3,0,5.46,20.35
"12789",2019,1,5,13.5,29.27,14.71,0,6.18,20.25
"12790",2019,1,6,18,28.08,13.19,0,6.55,20.67
"12791",2019,1,7,26.56,27.54,11.62,0,6.06,20.12
"12792",2019,1,8,22.38,27.89,10.69,0,6.12,20.3
"12793",2019,1,9,19.56,28.94,11.58,0,5.16,21.17
"12794",2019,1,10,18.31,30.77,12.28,0,4.74,20.97
"12795",2019,1,11,17.38,33.93,13.87,0,4.19,21.23
"12796",2019,1,12,15.19,34.15,14.6,0,4.98,21.48
"12797",2019,1,13,11.25,31.37,14.87,0,5.89,20.97
"12798",2019,1,14,17.31,25.53,13.95,0,4.97,21.04
"12799",2019,1,15,15.75,27.54,10.94,0,4.7,21.86
"12800",2019,1,16,13.19,28.12,9.3,0,4.57,23.73
"12801",2019,1,17,14.06,29.64,9.87,0,4.7,22.43
"12802",2019,1,18,17.12,31.58,10.82,0,4.88,22.51
"12803",2019,1,19,15.5,33.1,12.79,0,4.33,22.33
"12804",2019,1,20,12.88,35.77,15.44,0,3.76,21.52
"12805",2019,1,21,13.81,35.48,17.19,0,4.1,22.06
"12806",2019,1,22,14.56,35.84,17.07,0,3.93,22.31
"12807",2019,1,23,15.62,37.93,18.19,0,3.84,22.15
"12808",2019,1,24,12.31,34.72,16.98,0,4.41,22.31
"12809",2019,1,25,14.25,36.41,17.75,0,3.98,22.61
"12810",2019,1,26,11,35.11,16.55,0,4.84,22.48
"12811",2019,1,27,11.62,30.65,15.04,0,5.7,22.5
"12812",2019,1,28,12.38,30.53,13.05,0,4.31,22.13
"12813",2019,1,29,10.69,30.83,15.9,0,4.55,20.71
"12814",2019,1,30,8.19,31.47,12.3,0,4.57,23.34
"12815",2019,1,31,9.69,31.62,12.94,0,4.69,23.13
"12816",2019,2,1,9.62,33.83,15.02,0,4.91,23.06
"12817",2019,2,2,10.12,33.16,16.76,0,4.24,22.78
"12818",2019,2,3,8.5,37,18.01,0,4.05,23.09
"12819",2019,2,4,7.94,36.84,18.37,0,4.03,23.38
"12820",2019,2,5,11.69,31.62,16.86,0,6.19,22.73
"12821",2019,2,6,9.19,27.83,13.04,0,6.51,23.34
"12822",2019,2,7,10.75,28.67,9.09,0,5.4,24.31
"12823",2019,2,8,15.31,29.41,10.65,0,5.66,24.46
"12824",2019,2,9,19.81,30.26,12.4,0,6.24,23.46
"12825",2019,2,10,17.94,29.67,13.64,0,6.87,21.55
"12826",2019,2,11,17.94,30.47,13.77,0,7.17,21.8
"12827",2019,2,12,15.69,31.37,14.1,0,5.95,23.24
"12828",2019,2,13,13,31.58,14.4,0,6.2,23.74
"12829",2019,2,14,15.69,30.36,12.44,0,6.24,22.55
"12830",2019,2,15,17.31,28.18,12.75,0,6.28,23.56
"12831",2019,2,16,16.5,28.48,11.17,0,6.29,22.98
"12832",2019,2,17,16.5,30.87,11.48,0,6.12,24.35
"12833",2019,2,18,14.69,32.48,12.94,0,6.34,23.68
"12834",2019,2,19,12.94,33.92,14.53,0,6.39,23.9
"12835",2019,2,20,10.94,36.08,16.1,0,4.94,23.46
"12836",2019,2,21,11,36.33,17.57,0,4.78,22.86
"12837",2019,2,22,10.12,36.87,19.87,0,4.58,22.66
"12838",2019,2,23,9.56,37.83,20.62,0,3.52,22.76
"12839",2019,2,24,9.44,35.73,19.88,0,4.45,24.23
"12840",2019,2,25,10.69,33.92,18.2,0,4.7,23.71
"12841",2019,2,26,25.5,33,19.44,0,3.08,22.37
"12842",2019,2,27,29.5,35.51,20.53,0,2.98,22.57
"12843",2019,2,28,25.19,36.94,22.33,0,4.09,22.9
"12844",2019,3,1,19.75,36.98,22.91,0,4.87,23.66
"12845",2019,3,2,20.31,37.89,22.39,0,4.75,23.77
"12846",2019,3,3,15.25,36.86,21.56,0,5.37,24.22
"12847",2019,3,4,10.56,36.98,20.28,0,5.53,24.39
"12848",2019,3,5,16.81,34.51,21.16,0,5.31,24.8
"12849",2019,3,6,13.12,37.54,20.12,0,6.14,24.61
"12850",2019,3,7,12.75,36.27,20.72,0,6.62,24.08
"12851",2019,3,8,19.38,37.98,21.76,0,6.03,23.46
"12852",2019,3,9,14.56,39.93,22.34,0,6.65,24.3
"12853",2019,3,10,8.25,39.17,22.19,0,7.5,25.68
"12854",2019,3,11,6.81,38.59,19.7,0,6.58,25.38
"12855",2019,3,12,6.19,39.9,18.84,0,4.44,26.86
"12856",2019,3,13,6.12,39.54,21.1,0,5.44,26.49
"12857",2019,3,14,11,38.54,20.7,0,6.96,23.95
"12858",2019,3,15,10.75,37.69,22.83,0,7.44,24.67
"12859",2019,3,16,10.69,37.91,22.7,0,7.21,24.18
"12860",2019,3,17,10,37.86,21.94,0,7.68,25.11
"12861",2019,3,18,12.19,37.7,22.89,0,7.2,24.09
"12862",2019,3,19,10.38,40.57,22.25,0,5.94,25.84
"12863",2019,3,20,10.25,42.03,22.4,0,4.75,26.72
"12864",2019,3,21,10.94,43.55,24.05,0,3.8,27.05
"12865",2019,3,22,9.19,43.29,24.08,0,4.21,27.27
"12866",2019,3,23,10.19,43.76,23.72,0,5.6,26.22
"12867",2019,3,24,11.62,40.1,24.33,0,6.91,25.36
"12868",2019,3,25,12.69,39,24.14,0,6.62,26.69
"12869",2019,3,26,16.62,36.77,23.38,0,6.45,26.14
"12870",2019,3,27,13.81,38.91,21.86,0,6.03,26.85
"12871",2019,3,28,11.44,40.21,22.63,0,6.09,27.63
"12872",2019,3,29,10.69,41.65,23.75,0,5.62,26.98
"12873",2019,3,30,9.94,40.85,23.45,0,6.01,26.67
"12874",2019,3,31,15.69,38.15,23.16,0,6.8,26.21
"12875",2019,4,1,13.88,36.51,21.62,0,5.88,26.65
"12876",2019,4,2,10.06,40.21,22.12,0,6.53,26.67
"12877",2019,4,3,11.88,41.22,23.27,0,5.55,27.77
"12878",2019,4,4,11.06,41.95,23.49,0,5.02,28.02
"12879",2019,4,5,10.81,43.38,24.06,0,4.53,28.25
"12880",2019,4,6,10.5,44.3,24.28,0,2.81,28.06
"12881",2019,4,7,10.75,44.65,25.9,0,2.91,27.93
"12882",2019,4,8,12.25,45.03,26.52,0,3.8,28.11
"12883",2019,4,9,11.94,43.39,26.49,0,4.74,27
"12884",2019,4,10,16.56,42.98,27.23,0,4.03,26.01
"12885",2019,4,11,15.88,43.03,27.15,0,3.28,26.56
"12886",2019,4,12,12.31,43.44,26.19,0,2.3,25.7
"12887",2019,4,13,6.88,43.37,25.23,0,4.25,26.62
"12888",2019,4,14,12.5,39.82,25.27,0.04,5.91,26.55
"12889",2019,4,15,23.88,39.89,24.97,0,4.2,25.56
"12890",2019,4,16,11.31,38.46,24.6,0,5.96,26.39
"12891",2019,4,17,10.75,40.39,21.22,0,4.3,26.24
"12892",2019,4,18,10,40.54,24.01,0,6.34,25.11
"12893",2019,4,19,9.75,41.19,25.76,0,6.83,25.24
"12894",2019,4,20,13.56,41.98,26.14,0,6.7,26.88
"12895",2019,4,21,10.62,42.43,27.54,0,5.81,26.27
"12896",2019,4,22,9,43.41,25.51,0,5.87,26.73
"12897",2019,4,23,10.19,43.16,25.59,0,5.26,27.07
"12898",2019,4,24,8.12,41.99,24.96,0,4.21,26.74
"12899",2019,4,25,3.25,42.55,25.75,0,6.81,27.83
"12900",2019,4,26,4.06,42.34,23.83,0,6.41,27.79
"12901",2019,4,27,5.75,42.12,23.4,0,6.38,27.92
"12902",2019,4,28,7.56,42.46,23.41,0,5.42,27.53
"12903",2019,4,29,14.56,42.8,25.53,0,5.01,28.1
"12904",2019,4,30,13.44,43.26,27.21,0,5.36,28.34
"12905",2019,5,1,32.44,40.68,30.4,0,6.38,26.73
"12906",2019,5,2,28.06,43.61,28.95,0,2.59,27.03
"12907",2019,5,3,18.56,44.29,31.73,0,3.77,27.12
"12908",2019,5,4,11.12,45.57,29.93,0,5.05,26.75
"12909",2019,5,5,7.38,45.36,29.01,0,5.11,27.58
"12910",2019,5,6,7.69,45.8,29.22,0,4.5,28.27
"12911",2019,5,7,7.75,45.61,28.28,0,3.18,28.16
"12912",2019,5,8,15.5,44.04,26.61,0,2.8,28.49
"12913",2019,5,9,16.44,43.93,28.3,0,3.71,26.65
"12914",2019,5,10,11.56,43.62,29.09,0,4.05,27.38
"12915",2019,5,11,11.19,43.7,27.9,0,5.53,26.71
"12916",2019,5,12,15.69,41.75,29.05,0,5.27,27.45
"12917",2019,5,13,7.38,42.69,27.23,0,4.55,26.84
"12918",2019,5,14,7.5,42.5,27.27,0,3.95,27.82
"12919",2019,5,15,8.38,44.3,27.33,0,2.65,28.19
"12920",2019,5,16,8.44,44.77,27.37,0,2.2,27.42
"12921",2019,5,17,22,43.58,27.8,0.11,3.52,27.05
"12922",2019,5,18,23.25,43.63,29.41,0,4.15,27.63
"12923",2019,5,19,25.25,43.58,28.9,0,4.15,28.07
"12924",2019,5,20,19.94,42.65,31.2,0,2.05,27.63
"12925",2019,5,21,39.44,39.8,30.09,0.33,6.16,27.7
"12926",2019,5,22,42.62,40.4,28.65,0.02,4.57,28.63
"12927",2019,5,23,27.69,43.33,27.05,0,2.95,28.17
"12928",2019,5,24,7.56,44.45,25.32,0,3.73,28.59
"12929",2019,5,25,8.75,43.49,26.94,0,2.85,28.58
"12930",2019,5,26,11.75,44.87,28.42,0,2.52,28.05
"12931",2019,5,27,13.06,44.54,27.64,0,2.36,27.64
"12932",2019,5,28,37.19,42.67,29.36,0.39,5.57,26.57
"12933",2019,5,29,42,41.15,29.45,3.62,4.52,26.65
"12934",2019,5,30,66.38,30.73,27.08,10.66,3.9,25.92
"12935",2019,5,31,59.38,34.56,25.9,0,2.06,26.48
"12936",2019,6,1,47.06,39.25,25.87,0,1.8,26.6
"12937",2019,6,2,35.56,41.74,27.73,0,1.81,26.64
"12938",2019,6,3,30.5,43.56,28.15,0,3.89,26.1
"12939",2019,6,4,18.94,45.37,28.07,0,3.23,25.01
"12940",2019,6,5,35,43.55,29.21,0.09,6.02,25.14
"12941",2019,6,6,44.62,40.39,28.83,0.38,6.37,24.8
"12942",2019,6,7,49.75,37.23,28.62,1.27,5.4,26.08
"12943",2019,6,8,61.06,32.32,27.48,9.02,3.08,24.96
"12944",2019,6,9,56.06,36.22,25.84,0.12,2.6,25.87
"12945",2019,6,10,45.56,39.35,26.88,0,3.55,26.94
"12946",2019,6,11,34.19,40.97,27.18,0,2.11,28.18
"12947",2019,6,12,36.19,40.44,28.87,0.11,2.35,27.01
"12948",2019,6,13,27.94,43.68,29.28,0.04,4.88,26.81
"12949",2019,6,14,27,42.75,27.97,0,3.95,28.52
"12950",2019,6,15,32.19,41.61,27.5,0.1,2.84,27.62
"12951",2019,6,16,26.56,42.3,27.58,0,3.08,28.61
"12952",2019,6,17,23.62,43.52,27.4,0,2.59,28.38
"12953",2019,6,18,21.94,43.86,27.93,0,2.77,28.71
"12954",2019,6,19,31.19,42.94,27.72,0.03,2.93,28.58
"12955",2019,6,20,34.38,42.63,29.94,0.19,4.26,27.89
"12956",2019,6,21,32.56,41.76,30.8,0.01,2.55,27.22
"12957",2019,6,22,32.12,42.34,31.19,0,4.22,27.6
"12958",2019,6,23,42.62,37.84,30.03,0.01,6.44,27.3
"12959",2019,6,24,38.81,40.23,28.23,0.23,3.84,25.88
"12960",2019,6,25,29.62,42.57,29.15,0.03,3.32,26.94
"12961",2019,6,26,33.81,40.56,29.53,0.16,4.48,26.3
"12962",2019,6,27,44.56,36.37,27.91,5.76,5.73,26.25
"12963",2019,6,28,40.38,38.89,26.26,0.28,3.05,26.7
"12964",2019,6,29,38.44,40.87,27.72,0,4.04,26.76
"12965",2019,6,30,33.88,43,28.29,0,3.1,27.56
"12966",2019,7,1,31.62,43.12,29.05,0,5.07,27.24
"12967",2019,7,2,41.62,39.53,29.15,0.33,6.5,27.71
